id,question1,question2,is_duplicate,semantic_label,label_reason,source_dataset,split,annotation_status
3898,How may I contribute to the world of open source?,How do I get involved in open source?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.29).,ques_pairs.csv,train,pending
336506,What are some good ways I can get ahead and start leveling up quicker?,"I am looking to start my own cooking classes, what is the best way to put it out there and promote to get people to sign up?",0,unrelated,Low lexical overlap (0.19).,ques_pairs.csv,train,pending
aug-220995,Gavaskar? Rohan to happend which,What happened to the great cricketer named Rohan Gavaskar?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
20666,What is the laser printer structure?,What does a laser printer do?,0,partial_overlap,Moderate lexical overlap (0.33).,ques_pairs.csv,train,pending
212366,What does a cocaine high feel like?,Is crack cheaper than cocaine?,0,unrelated,Low lexical overlap (0.09).,ques_pairs.csv,train,pending
73860,How do wine aerators work?,Why do you aerate wine? Is it possible to aerate wine without a wine aerator?,0,unrelated,Low lexical overlap (0.13).,ques_pairs.csv,train,pending
36774,Does a girl lose virginity during masturbation?,What if a girl loses her virginity?,0,partial_overlap,Moderate lexical overlap (0.27).,ques_pairs.csv,train,pending
aug-213835,which is the best business to start in rural areas?,What is rural area?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-56473,Do you'll think World War 3 will happen and why?,What could potentially spark World War III?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-130091,which are the best way to gain confidence?,How do I gain self-confidence?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
302622,What are good books for data structures in Java?,Which is the Best book to learn data structure in Java?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.18).,ques_pairs.csv,train,pending
aug-217372,"If 22/7 is rational, why is pi irrational?","Can an irrational number, like e, be expressed as a fraction in terms of another unrelated irrational, like pi?",0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-69301,Why did Jeb Bush run for president?,Will Jeb Bush run for president again?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-301964,Is Judaism polytheistic?,What is Judaism? Is it a way of life or a recognized religion?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-87514,in what way do I prepare for neet 2017 by self study?,How can I start preparing for neet 2017?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-283325,in what way do you paint your rims black?,How do you paint chrome rims black?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-377991,Why do we have different time zones on earth? Is time different for different places in the universe?,How do you get used to living in a different time zone if you moved to a different country?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-126473,trading? market stock online is What,What is online stock trading?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-348081,How do I clean a belly piercing?,How do you clean a neck piercing?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
391464,Should I learn HTML and CSS before jumping into JavaScript?,How do I learn web development as quickly as possible?,0,unrelated,Low lexical overlap (0.12).,ques_pairs.csv,train,pending
aug-10156,Why am I nervous around girls in real life?,I am 23. I am shy and unable to talk to any girl because i get nervous and freaked out around them. What is the solution?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
370534,How do you fix a broken finger that healed crooked?,How can I heal a broken finger quicker?,0,partial_overlap,Moderate lexical overlap (0.29).,ques_pairs.csv,train,pending
aug-125980,Would I have a light skinned baby if I'm dark skinned and my wife is light skinned?,What skin color my children will have if I'm dark skinned and my wife is light skinned?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-199976,"in what way do I gain access to a person's instagram photos, if their account is private?",How do I look at someone's Instagram when it's private?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
246479,What is your logical opinion regarding India’s surgical strikes in Pakistan?,What do you think of India’s surgical strikes that took place against terrorists in Pakistan?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.33).,ques_pairs.csv,train,pending
aug-286311,which does it mean to be wise and how can I become it?,Wisdom: What is a wise person?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
265256,What is the equation of a spiral in X-Y plane with its final center or collapsing point at origin? And what is the equation of our milky way galaxy spirals?,How would I find the equation of the tangent to x^2+y^2=100 at the point on the circumference with x coordinate 6 and a positive y coordinate?,0,partial_overlap,Moderate lexical overlap (0.26).,ques_pairs.csv,train,pending
311886,How can I slowly lose weight?,What's the best plan to lose weight?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.17).,ques_pairs.csv,train,pending
148522,"What is the difference between gin, vodka, whiskey and rum?",How do gin and gin rummy differ?,0,unrelated,Low lexical overlap (0.14).,ques_pairs.csv,train,pending
152154,What happened to Iranian Mehran Karimi Nasseri after he finally left Charles De Gaulle Airport after 17 years in limbo? Where is he now?,Which lounge in Paris' Charles de Gaulle airport has showers?,0,unrelated,Low lexical overlap (0.19).,ques_pairs.csv,train,pending
aug-205340,Why are things in Canada much more expensive than in the States?,Why are house prices in Canada on average so much higher than in the United States?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-126007,What is the working of reaction turbine?,What are Reaction turbines?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
243971,What will I be doing as an internship analyst at Goldman Sachs?,How can I get an internship at Goldman Sachs?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.40).,ques_pairs.csv,train,pending
253430,Why does Facebook show seen on the date of message being sent when the message was delivered after some days?,How can I tell if someone has blocked my messages on Facebook?,0,unrelated,Low lexical overlap (0.07).,ques_pairs.csv,train,pending
aug-387574,Which are all books study for KAS exam?,Which books do I have to study for a DU M.Com entrance exam?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
119474,How can I overcome a bad mood?,What I can do when I have bad mood?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.36).,ques_pairs.csv,train,pending
74346,Which is the best quickbooks auto data recovery support number?,Which is the best QuickBooks Hosting Support Number in New York?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.50).,ques_pairs.csv,train,pending
aug-313540,Why there are only questions about IITs and nits in Quora? There is so much to question about?,Is it normal that pulling syringe back and forth when taking blood from hand? Or is it so serious condition.,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
247792,How do I resist checking my mobile notifications and social media every few minutes?,How can I pull back gmail to check my email every 90 minutes or so?,0,partial_overlap,Moderate lexical overlap (0.21).,ques_pairs.csv,train,pending
46257,"Where's the best place to order fresh, delicious and low-cost grapefruits online? What about other fruits?",Where is the best place to buy decent fruit in the west end of Toronto?,0,unrelated,Low lexical overlap (0.19).,ques_pairs.csv,train,pending
aug-250588,"Which is more harmful, marijuana or tobacco?","Which is relatively more harmful: tobacco, alcohol, or marijuana?",0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
92152,"What will be the derivative of x|x|, if x is -1",What is derivative of f(x) =x?,0,partial_overlap,Moderate lexical overlap (0.45).,ques_pairs.csv,train,pending
171615,What will the transition to vegetarian eating be like? Will I experience withdrawal symptoms from meat?,How can a vegetarian become a non-vegetarian?,0,unrelated,Low lexical overlap (0.05).,ques_pairs.csv,train,pending
aug-345370,Why do some Americans think Hillary Clinton is evil?,Why is Hillary Clinton so evil?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
2342,How do you print a family tree from Ancestry.com?,How can I print documents from ancestry?,0,partial_overlap,Moderate lexical overlap (0.31).,ques_pairs.csv,train,pending
279085,Specific Jobs and Careers: What is the core difference between an iOS Engineer and iOS Developer?,Am I qualified to apply to iOS developer job postings?,0,unrelated,Low lexical overlap (0.10).,ques_pairs.csv,train,pending
aug-315735,landfill? sanitary a is What,How sanitary are landfills?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-49209,What will be your 2017 resolution?,What are your 2017 resolutions?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-79814,How are immunoglobulins and antibodies formed?,What lymphocytes produce antibodies? How are they produced?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
37985,"Which is the best to read! Is it "" how to read a book of 1940 "" or the second version of 1972 ""?","Which is the best to read! Is it "" how to read a book 1940 "" or the second version of 1972 ""?",1,paraphrase,High lexical overlap (1.00) with duplicate label.,ques_pairs.csv,train,pending
aug-341090,What were some mindblowing legal cases and arguments?,"Any examples of  the mind-blowing, awesome arguments given in the court of law by which the case turned around?",0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-257683,Why was the Roman Empire so successful?,When did the Roman Empire start?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-73346,"I have selected in HCL TSS Leap Program, should I grab this opportunity?",What is HCL Leap program?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
126495,What are the best business ideas in India to start with Rs.5 lakh?,What is the best business to start with a capital of 5 lakhs?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.42).,ques_pairs.csv,train,pending
177172,What are eco-friendly buildings?,What can be done to make a building more eco friendly?,0,partial_overlap,Moderate lexical overlap (0.23).,ques_pairs.csv,train,pending
aug-69014,which is the salary of civil engineer?,What is the average salary of a civil engineer?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
74382,What's the most embarrassing thing you've ever said in another language by accident?,What's the most ridiculous thing you've ever unintentionally said when trying to speak a foreign language?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.43).,ques_pairs.csv,train,pending
aug-384548,How does it feel to be a gay or lesbian in India?,How does it feel like to be gay in India?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-24137,Benifits of government job?,How we can use loop in C++ to decrement the string?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-191574,in what way can I do a 3D art work?,How can I do Art Therapy alone without the guidance of a qualified Art Therapist?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-267578,How can I download Tamil movies?,How can I legally download a movie trailer?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
121427,Who will win the US election?,"Who will win the us 2016 presidential elections, and give reasons for your answer?",1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.33).,ques_pairs.csv,train,pending
212788,What are the various options available for an ECE student in core and how can one implement it?,What should I do to not be emotional?,0,unrelated,Low lexical overlap (0.04).,ques_pairs.csv,train,pending
aug-60165,Which is the best power bank for smartphones to buy in India?,What are some good power banks to buy in India?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-247753,Why doesn't Quora support emoji?,Why doesn't Quora support smileys?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-258124,Where can I found best quality cosmetic contact lenses in Sydney?,Where can I buy best quality colored contact lenses in Sydney?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-284785,in what way did you specialize as a software developer?,"I want to learn andriod app developing, how do I start? And I don't know any programing language",0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
41699,What is diffusion? What are some examples?,What are examples of diffusion in gases?,0,partial_overlap,Moderate lexical overlap (0.44).,ques_pairs.csv,train,pending
aug-114359,Which phone is better Redmi note 3 or Redmi 3s prime?,Which is a better Redmi 3s/Redmi 3S prime/Redmi Note 3?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-382046,Is the pillion seat comfortable for moms who sit one sided in a fazer?,Can a girl with traditional dress be able to sit comfortably on the pillion of a Honda Cbr 250?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-279845,What does it mean if I can't click on someone's profile on Facebook?,How can someone like your Facebook profile picture if they are not friends with you?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-255033,What was Mother Teresa's strategy to approaching people living in miserable conditions in the country?,Why is Mother Teresa's so called ugly side cropping up all of a sudden?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-245499,"What are some inspirational stories, books, novels, movies, which ever to get succeeded in life?",Most powerful hand gun?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
144451,Is there any relationship between earth's natural magnetism and earth's gravity?,Is there a direct relationship with gravity and Earth's magnetic field?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.44).,ques_pairs.csv,train,pending
165237,"Can a family live comfortably making $250,000 a year in New York City?","Do you think a wealthy family living in New York City should give their children $4,000 a month?",0,partial_overlap,Moderate lexical overlap (0.29).,ques_pairs.csv,train,pending
54084,What might cause a stomach ulcer to rupture?,What causes stomach ulcers?,0,partial_overlap,Moderate lexical overlap (0.20).,ques_pairs.csv,train,pending
aug-85533,How can I get motivated toward studies?,How do I get myself to become motivated and just study all the time?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
151656,What is banking software?,What are banking software products?,0,partial_overlap,Moderate lexical overlap (0.50).,ques_pairs.csv,train,pending
172940,Why do Muslims not eat pork?,Why do Muslims and Jews not eat pork?,0,related_but_not_duplicate,High lexical overlap (0.75) but not marked as duplicate.,ques_pairs.csv,train,pending
231120,How do I get a hold of my life?,How do I get a hold on my life?,1,paraphrase,High lexical overlap (0.80) with duplicate label.,ques_pairs.csv,train,pending
aug-191883,Why can't I stop lying once I've started?,Why can't I stop lying?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-324792,What will happen if a nuclear bomb is detonated in space?,What happens if a nuclear bomb is detonated in space?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
217732,What is maturity in general?,What is maturity in real life?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.57).,ques_pairs.csv,train,pending
aug-46523,Why Quora has word limit for question and question descriptions?,Why is there a word limit for question details?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-180409,What will be the future of PeopleSoft?,How is PeopleSoft as a career option for a fresher?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
167607,Can I charge my phone when my car is off?,How much time does it takes to charge the power bank 13000mAh for full charge?,0,unrelated,Low lexical overlap (0.05).,ques_pairs.csv,train,pending
aug-259702,What is the hoodie name?,What is my rank in JEE main if I score 80 marks in SC category nd 89℅ in AP state board?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-210277,What is the best meal for breakfast when you are trying to lose fat?,What is a breakfast for a girl to lose weight?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-283674,Is it illegal to masturbate in the Indian railways?,How can one create a form with pull downs for products that add up product prices as you fill it out?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-211987,Why does Kurama have a orange chakra mode?,What universities does Ormat Technologies recruit new grads from? What majors are they looking for?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-274169,Penises: Is Anthony Weiner unusually well endowed?,Who is tired of hearing about Anthony Weiner's weiner?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-208408,which is the best way to earn Google Play Redeem/Gift cards?,How do I redeem a gift card on Google Play?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-256678,How do police trace an IP address?,Can someone be located/traced through an IP address?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-313871,programming? involve engineering civil Does,Which programming languages can be useful for civil engineers?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
192960,What's the most embarrassing moment of your life?,What is the most embarrassed you have ever felt in your life?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.31).,ques_pairs.csv,train,pending
aug-18573,What is the majority famous blog?,What are the most famous Python blogs?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-356410,Which is the best website to learn Python from the beginning to the advanced level?,What is the best way to learn Python from beginning to advanced?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
52488,What is passive transport?,What is passive transport in cells?,0,related_but_not_duplicate,High lexical overlap (0.67) but not marked as duplicate.,ques_pairs.csv,train,pending
aug-16864,What are the good parts of being introvert?,What are the good things about an introvert?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-177867,which is the difference between python coding and scripting?,What is the difference between Python scripting and object-oriented Python sevelopment?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
295397,Who summoned sage of six paths?,I think I might have generalized anxiety disorder. Who should I go talk to? A psychotherapist or a psychiatrist?,0,unrelated,Low lexical overlap (0.05).,ques_pairs.csv,train,pending
aug-392771,which is the best piece of advice you have ever given?,What's the worst piece of advice you've ever given someone?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-339618,which are gold leaf electroscopes and which are they used for?,What is a gold leaf electroscope?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-95010,How is the word 'ambiguity' used in a sentence?,How is the word 'mischievous' used in a sentence?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
327405,Is Australia a colony? Why or why not?,Is Australia a colony?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.57).,ques_pairs.csv,train,pending
aug-205137,Volumetric efficiency of Pulsar 150?,Volumetric efficiency of Pulsar 150 bike?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-116089,Where from can I buy mirrors for reflector telescope living in Haryana?,How can I visit Lucknow from Gorakhpur besides of Trains and Airways?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
51287,Will I get kmc Manipal with 460 marks in neet?,Will I get KMC Manipal with 460 in neet 2016?,0,related_but_not_duplicate,High lexical overlap (0.82) but not marked as duplicate.,ques_pairs.csv,train,pending
aug-373178,which do Indian grooms and brides do on the wedding night?,What do Indian brides and grooms do on their wedding night?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-3111,which has Scott Forstall contributed to Apple?,What is Scott Forstall like in person?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
265473,"If 10,000 people are to find or kill you and you are to hide for 10 years without dying, where would you hide? If you lose you are tortured forever.","What would happen if I went 10,000 years into the future?",0,unrelated,Low lexical overlap (0.18).,ques_pairs.csv,train,pending
177573,What is the best reliable online source for pentobarbital?,Would a multi-billionaire man date an ordinary woman?,0,unrelated,Low lexical overlap (0.00).,ques_pairs.csv,train,pending
170269,Do girls like watching WWE?,Do women like watching porn?,0,partial_overlap,Moderate lexical overlap (0.43).,ques_pairs.csv,train,pending
190521,Why do some men wear earrings?,Why do men wear earrings?,1,paraphrase,High lexical overlap (0.83) with duplicate label.,ques_pairs.csv,train,pending
401971,How painful is death by hanging?,Is death by hanging painful?,1,paraphrase,High lexical overlap (0.83) with duplicate label.,ques_pairs.csv,train,pending
256678,How do police trace an IP address?,Can someone be located/traced through an IP address?,0,partial_overlap,Moderate lexical overlap (0.23).,ques_pairs.csv,train,pending
150114,What are the best books for gate for mechanical engineering?,What are the best books for preparing gate?,1,paraphrase,High lexical overlap (0.70) with duplicate label.,ques_pairs.csv,train,pending
aug-144987,What are some simplified Chinese characters that should not have been simplified?,How would you simplify Chinese characters?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-149473,in what way does the Ripple consensus process work?,How much volume is Ripple network processing each month?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
33971,What are the reasons why cats bite and knead blankets?,Why do cats knead their owners?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.23).,ques_pairs.csv,train,pending
aug-354492,What is the difference between argument and debate?,"What's the difference between debate, discuss and argue?",0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-267504,"Any advice on tinnitus, I have constant humming in my head?",Derived quantity for the energy?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
401459,How can we control bad feelings?,How can I control my emotions and actions?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.27).,ques_pairs.csv,train,pending
aug-188765,Where can I take a reference for A Level Music 9703 subject?,How can I capture/kill a rodent in a small tomato farm?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
253286,Why don't people like belly buttons?,Why do people have sensitive belly buttons?,0,partial_overlap,Moderate lexical overlap (0.40).,ques_pairs.csv,train,pending
aug-389313,"Is it true that NOKIA is coming back with the ANDROID PHONES ""Nokia Edge, Nokia C1""?",Will Nokia stock go back up?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-89797,"in what way do you explain dimensions greater than 3, to a 5 year old?","If there were a new whole number added between 8 & 9, how would mathematics and physics laws and formulas change?",0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
42544,Why do ADHD meds make me sleepy?,"Why does ""non-drowsy"" Zyrtec make you sleepy?",0,partial_overlap,Moderate lexical overlap (0.25).,ques_pairs.csv,train,pending
227794,What is a role of systems engineer in TCS?,What is the role of a systems reliabilty engineer at Nutanix?,0,partial_overlap,Moderate lexical overlap (0.54).,ques_pairs.csv,train,pending
107392,Sesimic imaging technology for oil and gas?,Has anyone gotten a job from Stanford's biotech certificate program? Where is your job and what do you do? What is your income?,0,unrelated,Low lexical overlap (0.04).,ques_pairs.csv,train,pending
aug-70250,which do you think about ancient Indian contributions to physics? Are the following true?,What do people think about Indian ancient science?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
238166,What disadvantages does hard water have?,What are the disadvantages of hard water?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.44).,ques_pairs.csv,train,pending
aug-22138,Which is the most effective technique in off-page SEO?,What are the best techniques for On-page seo?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-281120,What should I do to become fat within a month?,How do I gain weight in a month?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-106330,"Does Robert Frost not like ""Friends""?",Is Robert Frost related to THE Robert Frost?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-160503,"I match with more than one person on tinder, only one shows up. I delete the one, the other one appears on my match list later. Why doesn't both show?","How do I come to terms with my friends matching to hundreds of beautiful girls on Tinder, while the only way I can get one is to pay a prostitute?",0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
360562,Where is Robert Frost?,Who is Robert Frost?,0,related_but_not_duplicate,High lexical overlap (0.60) but not marked as duplicate.,ques_pairs.csv,train,pending
280909,"Is it true that if you go black, you never go back?","Once you go black, you never go back. Is that true?",1,paraphrase,High lexical overlap (0.73) with duplicate label.,ques_pairs.csv,train,pending
198958,How do I become a commercial pilot in India?,How do I become a pilot in India?,0,related_but_not_duplicate,High lexical overlap (0.89) but not marked as duplicate.,ques_pairs.csv,train,pending
aug-102055,which does it mean when someone says I am a Salesforce developer?,"I am a fresher, and I am working as a Salesforce developer. Is it good for a long term career?",0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-235102,The way we live now impacts what we will be in the future?,How do you appear for CFA exam while doing BTech?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
179459,What TV show has the best theme song?,What TV show do you think has the best theme music?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.58).,ques_pairs.csv,train,pending
aug-53244,How do people earn money through YouTube in India?,How can I earn money through YouTube?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-295085,which was the worst experience you've ever had with your teacher?,What is the worst experience that you have had with a teacher/professor?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
50370,Who are some bisexual/lesbian top models?,I have come out as bisexual but I think I might actually be a lesbian. How do I tell people?,0,unrelated,Low lexical overlap (0.09).,ques_pairs.csv,train,pending
aug-153165,Can you tell me some interesting facts in Mahabharata?,What are some lesser known and really interesting facts about the Mahabharata?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-181447,House of Cards Season 2: What is the significance of Frank and Claire's special encounter with Meechum at the end of Chapter 24?,How did House of Cards Season 2 compare to Season 1?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
249860,What is scope of marketing?,What is the scope of marketing?,1,paraphrase,High lexical overlap (0.83) with duplicate label.,ques_pairs.csv,train,pending
aug-254555,Which is the best Java class in Lucknow?,Which are the best Java classes in Ahmedabad?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-284141,Are Nepalese student eligible to apply at PSU through GATE?,Are Nepalese students eligible for the GATE exams in India?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-152048,Why am I always stressed and depressed?,Why am I depressed again?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
3756,Did Trump really rape a 13 year old girl?,Did Donald Trump really rape a 13 year old girl?,1,paraphrase,High lexical overlap (0.90) with duplicate label.,ques_pairs.csv,train,pending
aug-244278,"which were the major effects of the cambodia earthquake, and in what way do these effects compare to the Mexico earthquake in 1787?","What were the major effects of the cambodia earthquake, and how do these effects compare to the Iquique earthquake in 1877?",1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
149067,"In your school years, what did you think of that super quiet girl?",Why are some very smart people so quiet?,0,unrelated,Low lexical overlap (0.05).,ques_pairs.csv,train,pending
aug-142748,which goes through the minds of people with their PhD? Are they always thinking about scholarly things?,What are the things going through their mind when people publicly display affection?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
80149,How does a startup reach the Prime Minister Office of the Netherlands?,How does a startup reach the Prime Minister Office of Pakistan?,0,related_but_not_duplicate,High lexical overlap (0.83) but not marked as duplicate.,ques_pairs.csv,train,pending
aug-166008,Which programming language has features that are well-suited for recreating a board game (Settlers of Catan)?,Where can I report bug or missing feature in whatsapp?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-110996,Where can I buy trendy wholesale sunglasses?,Where can I buy sunglasses?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-202988,How can I improve my spoken English ability?,What should I do to improve my English ?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-223733,which is the weirdest thing you saw in your dreams?,What are some of the weirdest things you saw in a dream?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
330219,Can you yawn while sleeping?,Is it possible to yawn while asleep?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.20).,ques_pairs.csv,train,pending
38611,How were both Ezio and Aquilar in possesion of an Apple of Eden at the same time?,"Which game do you enjoy more, Skyrim or Assassin's Creed?",0,unrelated,Low lexical overlap (0.00).,ques_pairs.csv,train,pending
251006,What was the cringiest code you have ever seen?,What is the most absurd code you've ever seen?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.46).,ques_pairs.csv,train,pending
